美美哒，看着效果挺好的，很期待成册后的效果，希望美女姐姐尽快哦	O O O O O O B-Aspect I-Aspect B-Opinion I-Opinion O O O O O O O O O O O O O O O O O O O O O
设施简单了些 总感觉性价比不高	B-Aspect I-Aspect B-Opinion I-Opinion O O O O O O B-Aspect I-Aspect I-Aspect B-Opinion I-Opinion
产品不错&nbsp;&nbsp;质量很好&nbsp; 值得保证&nbsp; 感觉比日丰的要好	B-Aspect I-Aspect B-Opinion I-Opinion O O O O O O O O O O O O B-Aspect I-Aspect O B-Opinion O O O O O O O O O O O O O O O O O O O O O O O O O O
服务质量有待提高，居住环境不错，景观一般，双月湾沙滩的水质一般，沙滩的生活垃圾较多	B-Aspect I-Aspect O O B-Opinion I-Opinion I-Opinion I-Opinion O O O B-Aspect I-Aspect B-Opinion I-Opinion O B-Aspect I-Aspect B-Opinion I-Opinion O O O O O O O B-Aspect I-Aspect B-Opinion I-Opinion O O O O B-Aspect I-Aspect B-Aspect I-Aspect O B-Opinion
沿途景色很美，而且大家要好好看缆车票上的说明，在坐缆车的过程中会有“小猴”给你拍照，下车后即可到服务站打印，令人震撼，宝莲禅寺的斋饭味道很好，	O O B-Aspect I-Aspect O B-Opinion O O O O O O O B-Opinion I-Opinion O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-Aspect I-Aspect O O B-Opinion I-Opinion O
环境蛮好的&#039;意大利面也很好吃饭&#039;巧克力蛋糕也不错&#039;就是稍微甜了一点&#039;	B-Aspect I-Aspect O B-Opinion O O O O O O O O O O B-Aspect O O B-Opinion I-Opinion O O O O O O O O O O B-Aspect I-Aspect O B-Opinion I-Opinion O O O O O O O O O O O O O O O O O O O O
味道不好，脸马上不悦，乌烟瘴气	B-Aspect I-Aspect B-Opinion I-Opinion O O O O O O O O O O O
服务态度很好，验光很好，金仙桥的服务态度很好	B-Aspect I-Aspect O O O O O B-Aspect I-Aspect O B-Opinion O O O O O O O O O O B-Opinion
小桥流水，古镇的美，古镇的安静，在河水里凸显的更加有味道，一面是风景一面人文	O O O O O B-Aspect I-Aspect O B-Opinion O O O O B-Opinion I-Opinion O O O O O O O O O O O O O O O O O O O O O O O
感觉还是不错滴	B-Aspect I-Aspect O O B-Opinion I-Opinion O
早晚人气旺	O O B-Aspect I-Aspect B-Opinion
味道很不错，上菜速度快	B-Aspect I-Aspect O B-Opinion I-Opinion O B-Aspect I-Aspect B-Aspect I-Aspect B-Opinion
味道很好，偏辣，味道大，麻辣鲜香，吃着烤鱼就着啤酒	B-Aspect I-Aspect O B-Opinion O O O O O O B-Opinion O B-Opinion I-Opinion O O O O O O O O O O O
网点面积大，窗口多	O O B-Aspect I-Aspect B-Opinion O O O O
付款方便，东西品种多	O O O O O B-Aspect I-Aspect B-Aspect I-Aspect B-Opinion
院里环境清新，竹林的竹叶沙沙作响	O O B-Aspect I-Aspect B-Opinion I-Opinion O O O O O O O O O O
整个西湖风景名胜区中游客人数最多的路段之一	O O O O O O O O O O O O B-Aspect I-Aspect O B-Opinion O O O O O
还可以啦 效果也很不错 下次还来的	O O O O O B-Aspect I-Aspect O O B-Opinion I-Opinion O O O O O O
服务态度极其恶劣，一点也没有处理问题的态度	B-Aspect I-Aspect O O O O B-Opinion I-Opinion O O O O B-Opinion I-Opinion O O O O O O O
一直都在余师傅买蛋糕 非常实惠好吃	O O O O O O O O B-Aspect I-Aspect O O O B-Opinion I-Opinion O O
环境几好，味道也不错	B-Aspect I-Aspect O B-Opinion O B-Aspect I-Aspect O B-Opinion I-Opinion
像五一第一天，在这里休憩绝对不用担心见到人山人海，可以完全放松身心去亲近大自然~2.这个公园是免费的，但胜在环境清幽，但门票挺贵的，不过附近应该有吃姜撞奶的地方~4.可以在广场打羽毛球，时常会有直升机飞过，所以设施基本没怎样维护，除了门口的广场还可以，往里面走都是泥路，除了个水库就没什么看点了~3.公园里没有餐厅，但卫生条件比较差，如果需要逗留比较久的最好自备干粮~	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-Aspect I-Aspect B-Opinion I-Opinion O O B-Aspect I-Aspect O B-Opinion O O O O O O O O O O O O O O O O O O O O O O B-Aspect I-Aspect O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-Opinion I-Opinion I-Opinion O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-Aspect I-Aspect O O B-Opinion O O O O O O O O O O O O O O O O O O
但是不适合我的风格，质量还是可以的	O O O O O O O O O O B-Aspect I-Aspect O O B-Opinion I-Opinion O
心特别静，而且去吃的面也很不错	B-Aspect O O B-Opinion O O O O O O B-Aspect O O B-Opinion I-Opinion
瀑布非常的壮观，很有气势	B-Aspect I-Aspect O O O B-Opinion I-Opinion O O O O O
味道不错，价格合理	B-Aspect I-Aspect B-Opinion I-Opinion O B-Aspect I-Aspect B-Opinion I-Opinion
天津水上公园不错	O O O O B-Aspect I-Aspect B-Opinion I-Opinion
交通很方便，感觉也挺好的	B-Aspect I-Aspect O B-Opinion I-Opinion O B-Aspect I-Aspect O O B-Opinion O
前台服务超好，卫生间一些设施虽然有点老旧但是很干净	O O B-Aspect I-Aspect O B-Opinion O O O O O O B-Aspect I-Aspect O O O O B-Opinion O O O O O O
环境干净又大，孩子们玩的很开心	B-Aspect I-Aspect B-Opinion I-Opinion O O O B-Aspect I-Aspect O O O O B-Opinion I-Opinion
而且房间的床单好像都没有换	O O B-Aspect I-Aspect O O O O O O B-Opinion I-Opinion O
这个价位很给力	O O B-Aspect I-Aspect O B-Opinion I-Opinion
只能说没有上次那么满意，我看评价里边晒图水果也还可以的，怎么到我这儿水果就少了一圈呢？？有图为证，左图为评论里别人晒得图，右图为我收到的，我实在不想说什么了	O O O O O O O O O O O O O O O O O O O O B-Aspect I-Aspect O B-Opinion I-Opinion I-Opinion O O O O O O O O O O O B-Opinion O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
还好 蛇挺吓人的 猴子好玩	O O O O O O O O O B-Aspect I-Aspect B-Opinion I-Opinion
好吃～～服务又好，都11点还开，服务还是很好	B-Opinion O O O B-Aspect I-Aspect O O O O O O O O O O O O O O O B-Opinion
信誉好，质量保证	B-Aspect I-Aspect B-Opinion O O O O O
理发师水平太不行了，	O O O B-Aspect I-Aspect O B-Opinion I-Opinion O O
服务挺热情，地方也不错	O O O O O O B-Aspect I-Aspect O B-Opinion I-Opinion
过年前去做的～小敏很认真～效果也不错滴～过阵子再去	O O O O O O O O O O O O O B-Aspect I-Aspect O O O O O O O O B-Opinion I-Opinion
 就是房间太小了	O O O B-Aspect I-Aspect O B-Opinion O
味道很正点 送货很准点 下次再吃～	B-Aspect I-Aspect O B-Opinion O O O O O O O O O O O O O
环境很好，客服服务态度很赞～下次还来～	B-Aspect I-Aspect O B-Opinion O O O O O B-Aspect I-Aspect O B-Opinion O O O O O O
店面比较小，但是服务人员服务态度特别好，	O O O O O O O O B-Aspect I-Aspect O O O O O O O O B-Opinion O
不过就这个价格，味道还行	O O O O O O O O B-Aspect I-Aspect B-Opinion I-Opinion
大超市逛起来太累了，而且不方便，是礼盒装的，里面内容很丰富，鸭蛋很好，但是方便面我还是喜欢康师傅的	B-Opinion B-Aspect I-Aspect O O O O O O O O O O O O O O O O O O O O O B-Aspect I-Aspect O B-Opinion I-Opinion O B-Aspect I-Aspect O B-Opinion O O O O O O O O O O O O O O O
酸菜鱼很好吃，餐厅环境也很不错	B-Aspect I-Aspect I-Aspect O B-Opinion I-Opinion O O O B-Aspect I-Aspect O O B-Opinion I-Opinion
我们是第一波客人，环境很好	O O O O O O O O O B-Aspect I-Aspect O B-Opinion
师傅技术很不错，服务态度也很好	O O B-Aspect I-Aspect O B-Opinion I-Opinion O B-Aspect I-Aspect O O O O B-Opinion
经济实惠，环境好，套餐划算	B-Aspect I-Aspect B-Opinion I-Opinion O B-Aspect I-Aspect B-Opinion O B-Aspect I-Aspect B-Opinion I-Opinion
指甲后来断裂的很厉害，做出来的效果可以	O O O O O O O O O O O O O O O B-Aspect I-Aspect B-Opinion I-Opinion
团购蛮划算的，服务质量还可以	B-Aspect I-Aspect O B-Opinion I-Opinion O O B-Aspect I-Aspect O O B-Opinion I-Opinion I-Opinion
空气质量还可以、环境不错	B-Aspect I-Aspect I-Aspect I-Aspect B-Opinion I-Opinion I-Opinion O B-Aspect I-Aspect B-Opinion I-Opinion
效果蛮好的，也没不让吃饭，员工也满热情的每次做完都送我到电梯口弄的我都不好意思了	B-Aspect I-Aspect O B-Opinion O O O O O O O O O B-Aspect I-Aspect O O B-Opinion I-Opinion O O O O O O O O O O O O O O O O O O O O O
房间干净，地理位置不错	B-Aspect I-Aspect B-Opinion I-Opinion O O O B-Aspect I-Aspect B-Opinion I-Opinion
环境不错 修身养性好去处	B-Aspect I-Aspect B-Opinion I-Opinion O O O O O O O O
这是其中一个，戏水的以本港人和老外居多，南丫的游客比例居多	O O O O O O O O O O O O O O O B-Aspect I-Aspect O B-Opinion O O O O O O O O O O
但是服务和态度都很好	O O B-Aspect I-Aspect O O O O O B-Opinion
服务差，态度差，要啥没啥，一个个看着长的像人却跟疯狗一样，不要再去了，	B-Aspect I-Aspect B-Opinion O O O B-Opinion O O O O O O O O O O O O O O O O O O O O O O O O O O O O
环境还可以，水温很好	B-Aspect I-Aspect B-Opinion I-Opinion I-Opinion O B-Aspect I-Aspect O B-Opinion
那时候这里很孤寂，但有一件东西特多，现在热闹多了	O O O O O O O O O O O O O B-Aspect I-Aspect O B-Opinion O O O O O O O
性价比高，值得推荐	B-Aspect I-Aspect I-Aspect B-Opinion O O O O O
经济实惠，老板一家人还不错	B-Aspect I-Aspect B-Opinion I-Opinion O O O B-Aspect I-Aspect I-Aspect B-Opinion I-Opinion I-Opinion
环境还可以&nbsp;味道马马虎虎的&nbsp;态度一般	B-Aspect I-Aspect B-Opinion I-Opinion I-Opinion O O O O O O O O O O O O O O O O O O O B-Aspect I-Aspect B-Opinion I-Opinion
小哥很帅，服务快捷热情，价格合理	O O O B-Opinion O B-Aspect I-Aspect O O B-Opinion I-Opinion O B-Aspect I-Aspect B-Opinion I-Opinion
糟溜鱼片：醪糟味道很重，鱼肉比较嫩，偏咸老爆三：火太大了	O O O O O O O B-Aspect I-Aspect O B-Opinion O B-Aspect I-Aspect O O B-Opinion O O O O O O O O O B-Opinion O
房间大，设施一般	B-Aspect I-Aspect B-Opinion O B-Aspect I-Aspect B-Opinion I-Opinion
垃圾超市，什么服务态度呀，也没有人管	B-Opinion I-Opinion B-Aspect I-Aspect O O O O O O O O O O O O O O
吃过好几次，其实味道一般	O O O O O O O O B-Aspect I-Aspect B-Opinion I-Opinion
价格便宜，手势很好	B-Aspect I-Aspect B-Opinion I-Opinion O B-Aspect I-Aspect O B-Opinion
鸡爪很好吃 服务态度挺好	B-Aspect I-Aspect O B-Opinion I-Opinion O B-Aspect I-Aspect I-Aspect I-Aspect B-Opinion I-Opinion
后上前下，山不是很高，沿途虽然没有非常秀丽的景色，但是锻炼一下身体还是相当不错的	O O O O O O O O O O O O O O O O O O O B-Opinion I-Opinion O B-Aspect I-Aspect O O O O O O O B-Aspect I-Aspect O O O O B-Opinion I-Opinion O
老建筑，但是由于门口树木过多	B-Opinion B-Aspect I-Aspect O O O O O O O B-Aspect I-Aspect O B-Opinion
店主很热情，也不推荐其他的，每天2到3根的速度掉	B-Aspect I-Aspect O B-Opinion I-Opinion O O O O O O O O O O O O O O O O O O O
环境超级好，很舒服？	B-Aspect I-Aspect O O B-Opinion O O B-Opinion I-Opinion O
去的是宜和的蓝港店，环境没得说，缺点是课堂人数多	O O O O O O O O O O B-Aspect I-Aspect B-Opinion I-Opinion I-Opinion O O O O O O B-Aspect I-Aspect B-Opinion
环境很好，价格公道，性价比很高	B-Aspect I-Aspect O B-Opinion O O O B-Opinion I-Opinion O B-Aspect I-Aspect I-Aspect O B-Opinion
以前感觉环境很好，菜的味道也不错;但是最近吃的时候从酸菜鱼中看到一只苍蝇，老板就说退掉或者重新做一份，还说天气热了，那你的意思就是我应该吃到苍蝇喽，我到你们这是来吃饭的，语气还很不友善	O O O O B-Aspect I-Aspect O B-Opinion O O O B-Aspect I-Aspect O B-Opinion I-Opinion O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
慕名去吃红烧肉挺难吃的又硬又柴，服务不错	O O O O O O O O O O O O O O O O B-Aspect I-Aspect B-Opinion I-Opinion
很好希望多做一些这样的优惠，每一款都好吃	O O B-Aspect I-Aspect O O O O O O O O O O O O O O B-Opinion I-Opinion
虽然是个小地方，风水不错，过年的时候除夕到十五，不可以自带香火，初五烧头香的时候估计也很......	O O O O B-Opinion B-Aspect I-Aspect O B-Aspect I-Aspect B-Opinion I-Opinion O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
不错，味道很好，赞一个	O O O B-Aspect I-Aspect O B-Opinion O B-Opinion O O
第1次去那 看见的都是清一色的小帅哥 6号发型师负责剪发 8号发型师负责烫染 效果还不错 服务客气周到 环境也可以 全5分 只是那烫染的药水有点灼人	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-Aspect I-Aspect B-Opinion I-Opinion I-Opinion O B-Opinion I-Opinion O O O O O B-Aspect I-Aspect O B-Opinion I-Opinion O O O O O O O O O O O O O O O O O
水质很好，环境优美	B-Aspect I-Aspect O B-Opinion O B-Aspect I-Aspect O B-Opinion
环境还不错，交通也方便	B-Aspect I-Aspect B-Opinion B-Opinion I-Opinion O B-Aspect I-Aspect O B-Opinion I-Opinion
因为店在超市一楼，一般女孩子去超市的时后都要去兜兜的当然我也不例外咯，每次去里面的人员都是很热...	O O O O O O O O O B-Opinion I-Opinion O B-Aspect I-Aspect O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
个人认为他家的咖啡不错	O O O O O O O B-Aspect I-Aspect B-Opinion I-Opinion
服务技术都还好，卡用完要再考虑一下咯	B-Aspect I-Aspect I-Aspect I-Aspect O B-Opinion I-Opinion O O O O O O O O O O O
包括婚姻，但不知道为什么就是生意一般，换了好几次装修了	O O O O O O O O O O O O O O B-Aspect I-Aspect B-Opinion I-Opinion O O O O O O O O O
环境非常好，赞赞赞	B-Aspect I-Aspect O O B-Opinion O B-Opinion O O
最满意的地方还是Z03的空间，尤其第二排腿部空间无敌啦，都可以翘二郎腿，这个空间那是油车30万以上的级别才有的，我虽然是司机，但还是想坐坐后排，简直太舒服啦，第二排坐3个人非常宽敞，一点也不挤.买电车最主要的还是省钱，我每天上下班100公里左右，一个月下来差不多2000公里，油费的话差不多1000块钱，电费也就100多，想想就开心.再一个就是提速，和之前的1.6L比，直接没有可比性，在路上想超谁超谁，要多爽有多爽，以前喝油都不敢踩油门，现在不用怕啦，心情不爽的时候，想踩就踩.	O O O O O O O O O O O O O O O O O O O O O O B-Aspect I-Aspect B-Opinion I-Opinion O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-Opinion I-Opinion O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
低速噪音还是可以接受的，反正比之前的油车好太多啦，这个价位咱也不能要求太多是吧！	B-Aspect I-Aspect I-Aspect I-Aspect O O O O B-Opinion I-Opinion O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
全家出游时：一家人出行，也不觉得挤，空间够大，而且坐的很舒服，我最喜欢坐后排，腿部空间无敌啦！	O O O O O O O O O O O O O O O O O O B-Aspect I-Aspect O B-Opinion O O O O O O O O O O O O O O O O O O O O O O O O O
乘坐前排头部空间很好，座椅还可以高低调节，大部分身高的人都没问题，后排就更没问题啦！	O O O O O O B-Aspect I-Aspect O B-Opinion O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
操控还可以，底盘有点硬，不过还是有韧性，是我喜欢的感觉.高速有点发飘，高速跑的少，可以忽略不计啦，方向盘有3种助力模式，想轻就轻，想重就重，合创非常考虑客户的需求，这一点给个赞?	B-Aspect I-Aspect O B-Opinion I-Opinion O B-Aspect I-Aspect O O B-Opinion O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
储物后背箱不算很大，不过也够用，拉大一点的东西，可以把第二排放倒，空间就完全没有问题.	O O B-Aspect I-Aspect I-Aspect O O O O O O O O B-Opinion I-Opinion O O O O O O O O O O O O O O O O O O O O O O O O O O O O
动力随叫随到，也不用疼油钱啦，不像油车还有顿挫，加速非常平顺，开过电车，怎么也回不到油车啦！	O O O O O O O O O O O O O O O O O O O O O O O O B-Aspect I-Aspect O O B-Opinion I-Opinion O O O O O O O O O O O O O O O O
动力平顺性：加速比较平顺，动力比较强，停车自动加电子手刹，起步直接踩油门，非常方便，开起来一点也不累	O O O O O O B-Aspect I-Aspect O O B-Opinion I-Opinion O B-Aspect I-Aspect O O B-Opinion O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
悬架偏软，细小颠簸可以过滤掉，行驶品质还是不错的噪音控制：起步只有电机声，跑起来，也就听不见啦，胎噪也比较小.	B-Aspect I-Aspect O B-Opinion O O O O O O O O O O O B-Aspect I-Aspect I-Aspect I-Aspect O O B-Opinion I-Opinion O O O O O O O O O O O O O O O O O O O O O O O O O B-Aspect I-Aspect O O O B-Opinion O
内饰用料不错，大部分还是软包设计，用手摸起来手感还是不错的，座椅做起来很软，长时间坐也不会很累.手感材质：大部分软包，真皮方向盘，手感很棒，现在也没包座椅和方向盘套，后期再说·	O O B-Aspect I-Aspect B-Opinion I-Opinion O O O O O O O O O O O O O O O O B-Aspect I-Aspect O O B-Opinion I-Opinion O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-Aspect I-Aspect I-Aspect O O O B-Opinion I-Opinion O O O O O O O O O O O O O O O O O O O
预算15万以内的想买电车的，我首先推荐Z03.空间够大，续航够用，颜值够高，价格合理，广汽大厂的品质一点也不差，我相信Z03一定会大卖.	O O O O O O O O O O O O O O O O O O O O O O O B-Aspect I-Aspect O B-Opinion O B-Aspect I-Aspect B-Opinion I-Opinion O B-Aspect I-Aspect B-Opinion I-Opinion O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
很早就考虑换车，本来是考虑换油车的，油车我都是看的20万以上的，像CRV，RAV4这些中型SUV，国产的不考虑，20万以内的要不就太小啦空间，要不就动力不行，考虑的车型很多，也很纠结买哪个，当时手里也确实没有那么多钱，虽然经常在汽车之家看吧，也没有很强的动力去买哪一个，也没有特别吸引的车型，也考虑过二手车，但是也没有碰到合适的，有一天在翻朋友圈看见啦合创Z03，首先是被03的外观吸引的，再一个就是内部空间，外观这么酷，空间也这么大，关键是价格合适啊，当时我们这还没来展车，天天就是在汽车之家看口碑，本来是想	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-Aspect I-Aspect O O B-Opinion O B-Aspect I-Aspect O O O B-Opinion O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
后来一想和家里一商量，我本来每天上下班跑的路也不少，买个电车不更省钱嘛，结啦婚花钱的地方太多，还是能省则省，这不一不做二不休，1月5号在APp下拉大定！	O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-Aspect I-Aspect O O B-Opinion I-Opinion O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
电耗：我们这一早零下5度左右，空调24度风量2挡，单程32公里，用电量6.1度左右，平均电耗20度左右，下午5点下班，不开空调，温度6度左右，还是32公里，用电量4.5度，平均电耗14度左右，充满电差不多4天充一次，只要每天规划好路程，完全没有续航焦虑.电车没有想像的那么可怕，没有完全跑完电过，我估计，冬季也就350公里，可以接受.续航里程准确度：冬天放一晚上，暂时没发现掉电，正常行驶中，也没有出现掉电异常，续航里程，百分比一目了然.电池寿命：电池是终生质保，家用完全不用担心电池问题.充电：慢充从28%充	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-Aspect I-Aspect O B-Opinion I-Opinion I-Opinion I-Opinion O O O O O O O O O O O O O O O O O O O O O O O O
最喜欢Z03的尾部设计，贯穿式尾灯，晚上点亮尾灯，很好看，前头大灯很酷，也是贯穿式的.	O O O O O O O O O O O O O O O O O O O O O O B-Aspect I-Aspect O O B-Opinion I-Opinion O O O O O O O O O O O O O O O
13万的车，外观还是够大气的，就是车灯的设计，有点不运动，和传统油车一样，没有一点新能源汽车，新气象。	O O O O O O B-Aspect I-Aspect O O O B-Opinion I-Opinion O O O O B-Aspect I-Aspect O O O O B-Opinion I-Opinion I-Opinion I-Opinion I-Opinion O O O O O O O O O O O O O O O O O O O O O O O
提车后的驾驶感受：1、对于SUV来说，Z03的底盘离地高度虽然不够高，但能保证车辆过弯、变道的稳定性，提速响应迅速，动力随叫随到。	O O O O O O O O O O O O O O O O O O O O O O O B-Aspect I-Aspect O O O O O O O O O O O O O O O O O O O O O O B-Opinion I-Opinion O O B-Aspect I-Aspect O O B-Opinion I-Opinion O O O O O O O O
基本属于是0成本用车，再加上家里安装了充电桩专用电表，设置了晚上0点到早上8点充电，全程APP控制，特别方便，而且价格低至0.26元一度电。	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-Aspect I-Aspect O O O O O O O O O O O B-Opinion I-Opinion O O O O O O O O O O O O O O O O
总的来说，这台车都挺不错的，不过还有一点要吐槽一下：我的u盘全无损，占用内存大，开车打开文件夹较慢，建议升级改进。	O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-Aspect I-Aspect O O O O O O O O O O O O O O O O O B-Opinion I-Opinion O O O O O O O O
而且每次开车都是默认按顺序播放音乐，而没有记忆功能，需重新设置随机播放音乐，这一点太鸡肋了。	O O O O O O O O O O O O O B-Aspect I-Aspect I-Aspect I-Aspect O O B-Opinion I-Opinion I-Opinion I-Opinion I-Opinion I-Opinion O O O O O O O O O O O O O O O O O O O O O
动力随叫随到，提速响应迅速，等于2.0t马力的油车。	O O O O O O O B-Aspect I-Aspect O O B-Opinion I-Opinion O O O O O O O O O O O O O
美中不足的地方就是，潮玩版没有360影像，电动尾门，潮玩潮玩，能玩的地方都没有，哪怕可以选装，也能安抚一下我们幼小的心灵，底盘有点低，有点偏硬，马路稍微有点坑坑洼洼，感觉整个车都在颠，总体下来还是不错，除了续航和动力，其他的都能给到惊喜，空间没话说，和我一样?	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-Aspect I-Aspect O O B-Opinion O O O B-Opinion I-Opinion O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
（可能一直都是肉车的感觉，一下换了电车感受比较大），再有就是超车，以前开车都告诉自己要稳一点，能不超就懒得去超，其实就是车不够力超车很费力?	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-Aspect I-Aspect O B-Opinion I-Opinion O
最不满意的地方还是高速100以上噪音有点大，还好我一年也跑不了几次高速，这个也无所谓啦！	O O O O O O O O O O O O O O O O B-Aspect I-Aspect O O B-Opinion O O O O O O O O O O O O O O O O O O O O O O O
当然也有一些我认为的缺点，比如车机和仪表的主题，晚上照着眼睛有点刺眼，希望后续升级能有深色主题；还有车机流畅度，欠缺了一点，卡顿，希望后续再优化一下；还有尾门开启声音很大，这个只能再未来改款车型能改进了；还有车灯，左右两条灯带竟然是转向辅助灯，为什么不做成日行灯？	O O O O O O O O O O O O O O O O O O O O O B-Aspect I-Aspect O O O O O O O O O B-Opinion I-Opinion O O O O O O O O O O O O O O O O B-Aspect I-Aspect O O O O O O O O O O B-Opinion I-Opinion O O O O O O O O O O O O O B-Aspect I-Aspect O O B-Opinion I-Opinion I-Opinion I-Opinion O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
车内空间也很大，坐在车里很宽松舒服。	O O B-Aspect I-Aspect O O B-Opinion O O O O O O B-Opinion I-Opinion O O O
主副驾驶还可以平躺180度，后排空间也很大，给乘车人提供了足够的位置伸展身体，能够很好地缓解疲劳。	O O O O O O O O O O O O O O B-Aspect I-Aspect I-Aspect I-Aspect O B-Opinion I-Opinion O O O O O O O O O O O O O O O O O O O O O O O O O O O O
车身还是减轻，百公里加速7.9s，绝对够用	O O O O O O O O O O B-Aspect I-Aspect O O O O O O O B-Opinion I-Opinion
